OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial7
Export date:	2024/08/23 12:03:35
Start of measurement:	2024-08-23 11:53:21.617

Datafile sample rate:	50.00	Hz
Datafile duration:	584.380	s
Datafile total number of samples:	29219

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	584.380
Selected time span (sample numbers):	0	29219


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial7)
3	Rx1-Tx1 HHb (trial7)
4	Rx1-Tx2 O2Hb (trial7)
5	Rx1-Tx2 HHb (trial7)
6	Rx1-Tx3 O2Hb (trial7)
7	Rx1-Tx3 HHb (trial7)
8	Rx1-Tx4 O2Hb (trial7)
9	Rx1-Tx4 HHb (trial7)
10	Rx2-Tx5 O2Hb (trial7)
11	Rx2-Tx5 HHb (trial7)
12	Rx2-Tx6 O2Hb (trial7)
13	Rx2-Tx6 HHb (trial7)
14	Rx2-Tx7 O2Hb (trial7)
15	Rx2-Tx7 HHb (trial7)
16	Rx2-Tx8 O2Hb (trial7)
17	Rx2-Tx8 HHb (trial7)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
  7376	-1.1735	-0.1771	-0.0004	 0.0000	 0.6580	 0.4074	-0.4848	-0.0724	-0.6811	-0.6763	12.2084	-18.0095	 0.7012	 0.3135	 0.0337	-0.0193	
  7377	-1.2570	-0.1752	-0.0004	 0.0000	 0.6861	 0.4114	-0.5104	-0.0346	-0.6731	-0.6579	 7.7037	-11.3645	 0.7429	 0.3126	 0.0554	-0.0059	
  7378	-1.1735	-0.1771	-0.0004	 0.0000	 0.7415	 0.4054	-0.4478	-0.0361	-0.6450	-0.6539	 7.7037	-11.3645	 0.7646	 0.3260	 0.0899	-0.0114	
  7379	-1.1735	-0.1771	-0.0004	 0.0000	 0.7968	 0.3995	-0.4478	-0.0361	-0.6305	-0.6450	 7.7037	-11.3645	 0.7927	 0.3300	 0.1043	-0.0024	
  7380	-1.1084	-0.1368	-0.0004	 0.0000	 0.8049	 0.4179	-0.3852	-0.0375	-0.5888	-0.6459	 7.7037	-11.3645	 0.8135	 0.3295	 0.1179	-0.0074	
  7381	-0.8951	-0.1789	-0.0004	 0.0000	 0.8394	 0.4124	-0.3507	-0.0430	-0.5888	-0.6459	12.2084	-18.0095	 0.8208	 0.3340	 0.1252	-0.0029	
  7382	-0.8951	-0.1789	-0.0004	 0.0000	 0.8602	 0.4120	-0.2817	-0.0539	-0.5471	-0.6469	 7.7037	-11.3645	 0.8553	 0.3285	 0.1388	-0.0078	
  7383	-0.8631	-0.2261	-0.0004	 0.0000	 0.8883	 0.4159	-0.2536	-0.0499	-0.5262	-0.6474	-0.0004	 0.0000	 0.8761	 0.3280	 0.1597	-0.0083	
  7384	-0.8375	-0.2639	-0.0004	 0.0000	 0.8474	 0.4308	-0.2817	-0.0539	-0.5390	-0.6285	-0.0004	 0.0000	 0.8906	 0.3370	 0.1533	 0.0011	
  7385	-0.8375	-0.2639	-0.0004	 0.0000	 0.8883	 0.4159	-0.2817	-0.0539	-0.5254	-0.6335	 7.7037	-11.3645	 0.9114	 0.3365	 0.1533	 0.0011	
  7386	-0.8375	-0.2639	-0.0004	 0.0000	 0.9092	 0.4155	-0.2817	-0.0539	-0.5318	-0.6240	12.2084	-18.0095	 0.9114	 0.3365	 0.1460	-0.0034	
  7387	-0.7541	-0.2658	-0.0004	 0.0000	 0.9365	 0.4055	-0.2408	-0.0688	-0.5109	-0.6245	12.2084	-18.0095	 0.9187	 0.3410	 0.1388	-0.0078	
  7388	-0.8631	-0.2261	-0.0004	 0.0000	 0.9710	 0.4001	-0.2408	-0.0688	-0.4965	-0.6156	12.2084	-18.0095	 0.9259	 0.3455	 0.1388	-0.0078	
  7389	-0.8631	-0.2261	-0.0004	 0.0000	 0.9301	 0.4150	-0.2536	-0.0499	-0.4275	-0.6264	-0.0004	 0.0000	 0.9331	 0.3499	 0.1388	-0.0078	
  7390	-0.8951	-0.1789	-0.0004	 0.0000	 0.9301	 0.4150	-0.2536	-0.0499	-0.4275	-0.6264	-0.0004	 0.0000	 0.9468	 0.3450	 0.1452	-0.0173	
  7391	-0.7861	-0.2186	-0.0004	 0.0000	 0.9301	 0.4150	-0.2536	-0.0499	-0.4275	-0.6264	12.2084	-18.0095	 0.9331	 0.3499	 0.1243	-0.0168	
  7392	-0.8180	-0.1714	-0.0004	 0.0000	 0.9365	 0.4055	-0.2536	-0.0499	-0.4275	-0.6264	12.2084	-18.0095	 0.9468	 0.3450	 0.1107	-0.0118	
  7393	-0.7210	-0.1783	-0.0004	 0.0000	 0.9774	 0.3907	-0.2536	-0.0499	-0.4130	-0.6175	12.2084	-18.0095	 0.9468	 0.3450	 0.1035	-0.0163	
  7394	-0.6954	-0.2161	-0.0004	 0.0000	 0.9365	 0.4055	-0.2128	-0.0648	-0.4194	-0.6081	12.2084	-18.0095	 0.9468	 0.3450	 0.0899	-0.0114	
  7395	-0.6954	-0.2161	-0.0004	 0.0000	 0.9365	 0.4055	-0.2191	-0.0553	-0.4049	-0.5991	 7.7037	-11.3645	 0.9404	 0.3544	 0.0963	-0.0208	
  7396	-0.7861	-0.2186	-0.0004	 0.0000	 0.8883	 0.4159	-0.2945	-0.0350	-0.4322	-0.5892	 7.7037	-11.3645	 0.9331	 0.3499	 0.0890	-0.0253	
  7397	-0.8951	-0.1789	-0.0004	 0.0000	 0.9011	 0.3971	-0.2945	-0.0350	-0.4547	-0.6165	12.2084	-18.0095	 0.9259	 0.3455	 0.0682	-0.0248	
  7398	-0.8951	-0.1789	-0.0004	 0.0000	 0.9011	 0.3971	-0.3226	-0.0390	-0.4820	-0.6066	15.4078	-22.7290	 0.9259	 0.3455	 0.0537	-0.0337	
  7399	-0.8180	-0.1714	-0.0004	 0.0000	 0.9429	 0.3961	-0.2945	-0.0350	-0.5029	-0.6061	17.8841	-26.3819	 0.9050	 0.3459	 0.0328	-0.0332	
  7400	-0.9271	-0.1317	-0.0004	 0.0000	 0.9365	 0.4055	-0.2945	-0.0350	-0.5029	-0.6061	15.4078	-22.7290	 0.9050	 0.3459	 0.0392	-0.0427	
  7401	-1.0178	-0.1343	-0.0004	 0.0000	 0.9365	 0.4055	-0.2945	-0.0350	-0.5301	-0.5962	15.4078	-22.7290	 0.9114	 0.3365	 0.0256	-0.0377	
  7402	-1.0178	-0.1343	-0.0004	 0.0000	 0.9429	 0.3961	-0.2817	-0.0539	-0.5237	-0.6056	15.4078	-22.7290	 0.8978	 0.3415	 0.0120	-0.0328	
  7403	-1.0178	-0.1343	-0.0004	 0.0000	 0.9429	 0.3961	-0.3098	-0.0579	-0.5382	-0.6146	17.8841	-26.3819	 0.8906	 0.3370	 0.0184	-0.0422	
  7404	-0.9271	-0.1317	-0.0004	 0.0000	 0.9774	 0.3907	-0.3226	-0.0390	-0.5318	-0.6240	17.8841	-26.3819	 0.8834	 0.3325	-0.0025	-0.0417	
  7405	-0.9271	-0.1317	-0.0004	 0.0000	 1.0046	 0.3807	-0.3226	-0.0390	-0.5390	-0.6285	17.8841	-26.3819	 0.8697	 0.3375	-0.0161	-0.0368	
  7406	-0.8951	-0.1789	-0.0004	 0.0000	 0.9774	 0.3907	-0.3226	-0.0390	-0.5382	-0.6146	12.2084	-18.0095	 0.8625	 0.3330	-0.0161	-0.0368	
  7407	-0.8631	-0.2261	-0.0004	 0.0000	 0.9429	 0.3961	-0.3507	-0.0430	-0.5454	-0.6191	12.2084	-18.0095	 0.8489	 0.3380	-0.0097	-0.0462	
  7408	-0.8631	-0.2261	-0.0004	 0.0000	 0.9284	 0.3871	-0.3916	-0.0281	-0.5727	-0.6091	12.2084	-18.0095	 0.8416	 0.3335	-0.0306	-0.0457	
  7409	-0.7541	-0.2658	-0.0004	 0.0000	 0.9011	 0.3971	-0.3724	-0.0564	-0.5807	-0.6275	15.4078	-22.7290	 0.8208	 0.3340	-0.0306	-0.0457	
  7410	-0.7541	-0.2658	-0.0004	 0.0000	 0.9011	 0.3971	-0.3724	-0.0564	-0.5807	-0.6275	15.4078	-22.7290	 0.8135	 0.3295	-0.0514	-0.0452	
  7411	-0.6634	-0.2633	-0.0004	 0.0000	 0.9011	 0.3971	-0.3443	-0.0524	-0.6016	-0.6270	15.4078	-22.7290	 0.8063	 0.3250	-0.0723	-0.0447	
  7412	-0.7861	-0.2186	-0.0004	 0.0000	 0.8602	 0.4120	-0.3443	-0.0524	-0.5807	-0.6275	12.2084	-18.0095	 0.7927	 0.3300	-0.0659	-0.0542	
  7413	-0.9602	-0.2192	-0.0004	 0.0000	 0.8177	 0.3990	-0.3724	-0.0564	-0.5807	-0.6275	 7.7037	-11.3645	 0.7918	 0.3161	-0.0595	-0.0636	
  7414	-0.9602	-0.2192	-0.0004	 0.0000	 0.7559	 0.4144	-0.4069	-0.0510	-0.6161	-0.6360	 7.7037	-11.3645	 0.7710	 0.3165	-0.0868	-0.0537	
  7415	-0.9602	-0.2192	-0.0004	 0.0000	 0.7479	 0.3960	-0.4350	-0.0549	-0.6578	-0.6350	12.2084	-18.0095	 0.7429	 0.3126	-0.1149	-0.0577	
  7416	-0.9858	-0.1815	-0.0004	 0.0000	 0.7479	 0.3960	-0.4069	-0.0510	-0.6450	-0.6539	15.4078	-22.7290	 0.7220	 0.3130	-0.1357	-0.0572	
  7417	-0.8951	-0.1789	-0.0004	 0.0000	 0.7479	 0.3960	-0.3941	-0.0698	-0.6658	-0.6534	15.4078	-22.7290	 0.7012	 0.3135	-0.1430	-0.0617	
  7418	-0.7861	-0.2186	-0.0004	 0.0000	 0.7479	 0.3960	-0.3660	-0.0658	-0.6731	-0.6579	15.4078	-22.7290	 0.7003	 0.2996	-0.1638	-0.0612	
  7419	-0.8951	-0.1789	-0.0004	 0.0000	 0.7262	 0.3826	-0.3660	-0.0658	-0.6731	-0.6579	 7.7037	-11.3645	 0.6795	 0.3001	-0.1710	-0.0657	
  7420	-0.9858	-0.1815	-0.0004	 0.0000	 0.7117	 0.3736	-0.4350	-0.0549	-0.7148	-0.6569	 7.7037	-11.3645	 0.6586	 0.3006	-0.1783	-0.0701	
  7421	-1.1084	-0.1368	-0.0004	 0.0000	 0.6836	 0.3696	-0.4695	-0.0495	-0.7293	-0.6659	12.2084	-18.0095	 0.6377	 0.3011	-0.1855	-0.0746	
  7422	-1.1084	-0.1368	-0.0004	 0.0000	 0.6628	 0.3701	-0.4567	-0.0684	-0.7293	-0.6659	12.2084	-18.0095	 0.6369	 0.2871	-0.2064	-0.0741	
  7423	-1.1084	-0.1368	-0.0004	 0.0000	 0.6692	 0.3607	-0.4695	-0.0495	-0.7565	-0.6560	12.2084	-18.0095	 0.6160	 0.2876	-0.2136	-0.0786	
  7424	-0.9858	-0.1815	-0.0004	 0.0000	 0.6692	 0.3607	-0.4695	-0.0495	-0.7565	-0.6560	 7.7037	-11.3645	 0.6024	 0.2926	-0.2272	-0.0737	
  7425	-1.0509	-0.2218	-0.0004	 0.0000	 0.6138	 0.3666	-0.4976	-0.0535	-0.7357	-0.6564	 7.7037	-11.3645	 0.6097	 0.2971	-0.2200	-0.0692	
  7426	-1.0509	-0.2218	-0.0004	 0.0000	 0.6202	 0.3572	-0.5104	-0.0346	-0.7276	-0.6380	-0.0004	 0.0000	 0.6241	 0.3060	-0.1919	-0.0652	
  7427	-0.9602	-0.2192	-0.0004	 0.0000	 0.6138	 0.3666	-0.4759	-0.0401	-0.7003	-0.6480	 7.7037	-11.3645	 0.6586	 0.3006	-0.1638	-0.0612	
  7428	-0.8631	-0.2261	-0.0004	 0.0000	 0.6628	 0.3701	-0.3724	-0.0564	-0.6658	-0.6534	12.2084	-18.0095	 0.6731	 0.3095	-0.1357	-0.0572	
  7429	-0.8180	-0.1714	-0.0004	 0.0000	 0.7245	 0.3547	-0.3226	-0.0390	-0.6578	-0.6350	15.4078	-22.7290	 0.7148	 0.3086	-0.1149	-0.0577	
  7430	-0.6954	-0.2161	-0.0004	 0.0000	 0.7671	 0.3677	-0.2728	-0.0216	-0.6161	-0.6360	12.2084	-18.0095	 0.7365	 0.3220	-0.0868	-0.0537	
  7431	-0.8180	-0.1714	-0.0004	 0.0000	 0.7815	 0.3766	-0.2383	-0.0270	-0.6016	-0.6270	 7.7037	-11.3645	 0.7782	 0.3210	-0.0723	-0.0447	
  7432	-0.7861	-0.2186	-0.0004	 0.0000	 0.8160	 0.3712	-0.2511	-0.0081	-0.5807	-0.6275	-0.0004	 0.0000	 0.8063	 0.3250	-0.0514	-0.0452	
  7433	-0.8180	-0.1714	-0.0004	 0.0000	 0.8241	 0.3896	-0.2230	-0.0041	-0.5743	-0.6370	12.2084	-18.0095	 0.8208	 0.3340	-0.0306	-0.0457	
  7434	-0.8180	-0.1714	-0.0004	 0.0000	 0.8586	 0.3841	-0.2103	-0.0230	-0.5262	-0.6474	12.2084	-18.0095	 0.8352	 0.3429	-0.0234	-0.0412	
  7435	-0.7210	-0.1783	-0.0004	 0.0000	 0.9075	 0.3876	-0.1477	-0.0245	-0.5454	-0.6191	12.2084	-18.0095	 0.8561	 0.3424	-0.0097	-0.0462	
  7436	-0.7530	-0.1312	-0.0004	 0.0000	 0.9429	 0.3961	-0.1196	-0.0205	-0.5454	-0.6191	12.2084	-18.0095	 0.8842	 0.3464	-0.0025	-0.0417	
  7437	-0.7530	-0.1312	-0.0004	 0.0000	 0.9710	 0.4001	-0.0851	-0.0259	-0.4965	-0.6156	12.2084	-18.0095	 0.8978	 0.3415	 0.0111	-0.0467	
  7438	-0.7210	-0.1783	-0.0004	 0.0000	 0.9365	 0.4055	-0.1196	-0.0205	-0.4965	-0.6156	12.2084	-18.0095	 0.9187	 0.3410	 0.0248	-0.0516	
  7439	-0.7210	-0.1783	-0.0004	 0.0000	 0.9710	 0.4001	-0.1196	-0.0205	-0.4692	-0.6255	15.4078	-22.7290	 0.9259	 0.3455	 0.0184	-0.0422	
  7440	-0.6303	-0.1758	-0.0004	 0.0000	 0.9982	 0.3902	-0.1196	-0.0205	-0.4756	-0.6160	15.4078	-22.7290	 0.9331	 0.3499	 0.0320	-0.0472	
  7441	-0.6623	-0.1286	-0.0004	 0.0000	 0.9854	 0.4090	-0.1260	-0.0110	-0.4419	-0.6354	17.8841	-26.3819	 0.9331	 0.3499	 0.0184	-0.0422	
  7442	-0.6623	-0.1286	-0.0004	 0.0000	 0.9790	 0.4185	-0.0851	-0.0259	-0.4211	-0.6359	17.8841	-26.3819	 0.9267	 0.3594	 0.0320	-0.0472	
  7443	-0.7530	-0.1312	-0.0004	 0.0000	 0.9518	 0.4284	-0.0851	-0.0259	-0.4275	-0.6264	15.4078	-22.7290	 0.9340	 0.3638	 0.0392	-0.0427	
  7444	-0.6303	-0.1758	-0.0004	 0.0000	 0.9518	 0.4284	-0.0851	-0.0259	-0.4275	-0.6264	15.4078	-22.7290	 0.9476	 0.3589	 0.0392	-0.0427	
  7445	-0.6303	-0.1758	-0.0004	 0.0000	 0.9854	 0.4090	-0.0787	-0.0354	-0.4403	-0.6076	15.4078	-22.7290	 0.9476	 0.3589	 0.0392	-0.0427	
  7446	-0.7530	-0.1312	-0.0004	 0.0000	 0.9710	 0.4001	-0.1068	-0.0394	-0.4403	-0.6076	15.4078	-22.7290	 0.9612	 0.3539	 0.0456	-0.0521	
  7447	-0.5396	-0.1733	-0.0004	 0.0000	 0.9854	 0.4090	-0.0851	-0.0259	-0.4547	-0.6165	19.9125	-29.3740	 0.9476	 0.3589	 0.0248	-0.0516	
  7448	-0.6303	-0.1758	-0.0004	 0.0000	 1.0199	 0.4036	-0.0851	-0.0259	-0.4547	-0.6165	17.8841	-26.3819	 0.9476	 0.3589	 0.0248	-0.0516	
  7449	-0.5983	-0.2230	-0.0004	 0.0000	 1.0199	 0.4036	-0.0979	-0.0070	-0.4675	-0.5976	15.4078	-22.7290	 0.9612	 0.3539	 0.0248	-0.0516	
  7450	-0.5983	-0.2230	-0.0004	 0.0000	 1.0263	 0.3942	-0.1260	-0.0110	-0.4547	-0.6165	15.4078	-22.7290	 0.9612	 0.3539	 0.0248	-0.0516	
  7451	-0.7210	-0.1783	-0.0004	 0.0000	 0.9854	 0.4090	-0.1260	-0.0110	-0.5029	-0.6061	17.8841	-26.3819	 0.9476	 0.3589	 0.0039	-0.0512	
  7452	-0.5983	-0.2230	-0.0004	 0.0000	 0.9854	 0.4090	-0.1260	-0.0110	-0.4965	-0.6156	17.8841	-26.3819	 0.9404	 0.3544	-0.0097	-0.0462	
  7453	-0.5983	-0.2230	-0.0004	 0.0000	 0.9854	 0.4090	-0.1669	 0.0038	-0.4965	-0.6156	19.9125	-29.3740	 0.9331	 0.3499	-0.0170	-0.0507	
  7454	-0.6954	-0.2161	-0.0004	 0.0000	 0.9582	 0.4190	-0.1196	-0.0205	-0.5029	-0.6061	17.8841	-26.3819	 0.9331	 0.3499	-0.0170	-0.0507	
  7455	-0.7861	-0.2186	-0.0004	 0.0000	 0.9301	 0.4150	-0.1605	-0.0056	-0.5029	-0.6061	17.8841	-26.3819	 0.9331	 0.3499	-0.0170	-0.0507	
  7456	-0.8951	-0.1789	-0.0004	 0.0000	 0.8883	 0.4159	-0.2294	 0.0053	-0.5237	-0.6056	17.8841	-26.3819	 0.9195	 0.3549	-0.0306	-0.0457	
  7457	-1.1084	-0.1368	-0.0004	 0.0000	 0.8474	 0.4308	-0.2639	 0.0107	-0.5109	-0.6245	17.8841	-26.3819	 0.9123	 0.3504	-0.0306	-0.0457	
  7458	-1.0178	-0.1343	-0.0004	 0.0000	 0.8666	 0.4025	-0.2792	-0.0121	-0.5109	-0.6245	17.8841	-26.3819	 0.8986	 0.3554	-0.0378	-0.0502	
  7459	-1.0178	-0.1343	-0.0004	 0.0000	 0.8730	 0.3931	-0.2792	-0.0121	-0.5318	-0.6240	17.8841	-26.3819	 0.8914	 0.3509	-0.0514	-0.0452	
  7460	-1.0498	-0.0871	-0.0004	 0.0000	 0.9075	 0.3876	-0.2511	-0.0081	-0.5518	-0.6096	17.8841	-26.3819	 0.8842	 0.3464	-0.0514	-0.0452	
  7461	-0.9271	-0.1317	-0.0004	 0.0000	 0.9011	 0.3971	-0.2230	-0.0041	-0.5382	-0.6146	15.4078	-22.7290	 0.8842	 0.3464	-0.0514	-0.0452	
  7462	-0.8951	-0.1789	-0.0004	 0.0000	 0.8666	 0.4025	-0.2511	-0.0081	-0.5935	-0.6087	17.8841	-26.3819	 0.8633	 0.3469	-0.0723	-0.0447	
  7463	-0.8951	-0.1789	-0.0004	 0.0000	 0.8394	 0.4124	-0.2792	-0.0121	-0.6289	-0.6171	19.9125	-29.3740	 0.8561	 0.3424	-0.0723	-0.0447	
  7464	-0.7861	-0.2186	-0.0004	 0.0000	 0.8394	 0.4124	-0.3201	 0.0028	-0.6161	-0.6360	19.9125	-29.3740	 0.8352	 0.3429	-0.0932	-0.0443	
  7465	-0.8951	-0.1789	-0.0004	 0.0000	 0.8666	 0.4025	-0.2792	-0.0121	-0.6578	-0.6350	21.6273	-31.9036	 0.8144	 0.3434	-0.1004	-0.0487	
  7466	-0.8951	-0.1789	-0.0004	 0.0000	 0.8730	 0.3931	-0.2792	-0.0121	-0.6305	-0.6450	19.9125	-29.3740	 0.8208	 0.3340	-0.1004	-0.0487	
  7467	-0.8631	-0.2261	-0.0004	 0.0000	 0.8586	 0.3841	-0.2383	-0.0270	-0.6305	-0.6450	17.8841	-26.3819	 0.8071	 0.3389	-0.1076	-0.0532	
  7468	-0.8375	-0.2639	-0.0004	 0.0000	 0.8241	 0.3896	-0.2728	-0.0216	-0.6578	-0.6350	15.4078	-22.7290	 0.7999	 0.3345	-0.1213	-0.0482	
  7469	-0.8375	-0.2639	-0.0004	 0.0000	 0.8160	 0.3712	-0.2945	-0.0350	-0.6722	-0.6440	15.4078	-22.7290	 0.7854	 0.3255	-0.1213	-0.0482	
  7470	-0.8375	-0.2639	-0.0004	 0.0000	 0.7815	 0.3766	-0.3226	-0.0390	-0.6795	-0.6485	15.4078	-22.7290	 0.7646	 0.3260	-0.1357	-0.0572	
  7471	-0.8631	-0.2261	-0.0004	 0.0000	 0.7815	 0.3766	-0.2817	-0.0539	-0.7003	-0.6480	15.4078	-22.7290	 0.7437	 0.3265	-0.1566	-0.0567	
  7472	-0.8631	-0.2261	-0.0004	 0.0000	 0.7943	 0.3577	-0.3226	-0.0390	-0.7276	-0.6380	15.4078	-22.7290	 0.7293	 0.3175	-0.1638	-0.0612	
  7473	-0.9602	-0.2192	-0.0004	 0.0000	 0.7326	 0.3731	-0.3226	-0.0390	-0.7421	-0.6470	15.4078	-22.7290	 0.7084	 0.3180	-0.1774	-0.0562	
  7474	-0.9602	-0.2192	-0.0004	 0.0000	 0.7245	 0.3547	-0.3635	-0.0241	-0.7629	-0.6465	15.4078	-22.7290	 0.6875	 0.3185	-0.1783	-0.0701	
  7475	-0.9602	-0.2192	-0.0004	 0.0000	 0.6964	 0.3507	-0.3916	-0.0281	-0.7838	-0.6460	15.4078	-22.7290	 0.6667	 0.3190	-0.1919	-0.0652	
  7476	-0.8631	-0.2261	-0.0004	 0.0000	 0.6964	 0.3507	-0.3507	-0.0430	-0.7710	-0.6649	17.8841	-26.3819	 0.6594	 0.3145	-0.1919	-0.0652	
  7477	-0.8631	-0.2261	-0.0004	 0.0000	 0.6820	 0.3418	-0.3507	-0.0430	-0.7710	-0.6649	15.4078	-22.7290	 0.6594	 0.3145	-0.1919	-0.0652	
  7478	-0.8631	-0.2261	-0.0004	 0.0000	 0.6820	 0.3418	-0.3226	-0.0390	-0.7357	-0.6564	15.4078	-22.7290	 0.6803	 0.3140	-0.1638	-0.0612	
  7479	-0.8631	-0.2261	-0.0004	 0.0000	 0.6820	 0.3418	-0.2945	-0.0350	-0.7067	-0.6385	 7.7037	-11.3645	 0.7084	 0.3180	-0.1285	-0.0527	
  7480	-0.8631	-0.2261	-0.0004	 0.0000	 0.6820	 0.3418	-0.3137	-0.0067	-0.6450	-0.6539	 7.7037	-11.3645	 0.7301	 0.3314	-0.0868	-0.0537	
  7481	-0.9858	-0.1815	-0.0004	 0.0000	 0.6692	 0.3607	-0.3137	-0.0067	-0.6578	-0.6350	12.2084	-18.0095	 0.7582	 0.3354	-0.0587	-0.0497	
  7482	-0.8631	-0.2261	-0.0004	 0.0000	 0.7245	 0.3547	-0.2511	-0.0081	-0.6161	-0.6360	12.2084	-18.0095	 0.7999	 0.3345	-0.0306	-0.0457	
  7483	-0.8951	-0.1789	-0.0004	 0.0000	 0.7390	 0.3637	-0.2230	-0.0041	-0.5807	-0.6275	 7.7037	-11.3645	 0.8280	 0.3384	-0.0161	-0.0368	
  7484	-0.7861	-0.2186	-0.0004	 0.0000	 0.7943	 0.3577	-0.1477	-0.0245	-0.5454	-0.6191	 7.7037	-11.3645	 0.8425	 0.3474	-0.0017	-0.0278	
  7485	-0.7861	-0.2186	-0.0004	 0.0000	 0.8160	 0.3712	-0.1260	-0.0110	-0.5382	-0.6146	 7.7037	-11.3645	 0.8706	 0.3514	 0.0192	-0.0283	
  7486	-0.8951	-0.1789	-0.0004	 0.0000	 0.8224	 0.3617	-0.1260	-0.0110	-0.5382	-0.6146	 7.7037	-11.3645	 0.8914	 0.3509	 0.0264	-0.0238	
  7487	-0.8180	-0.1714	-0.0004	 0.0000	 0.8369	 0.3707	-0.1260	-0.0110	-0.5237	-0.6056	12.2084	-18.0095	 0.9123	 0.3504	 0.0473	-0.0243	
  7488	-0.6954	-0.2161	-0.0004	 0.0000	 0.8858	 0.3742	-0.1516	 0.0267	-0.5237	-0.6056	15.4078	-22.7290	 0.9195	 0.3549	 0.0609	-0.0293	
  7489	-0.5983	-0.2230	-0.0004	 0.0000	 0.9139	 0.3782	-0.1107	 0.0118	-0.5237	-0.6056	17.8841	-26.3819	 0.9267	 0.3594	 0.0609	-0.0293	
  7490	-0.5983	-0.2230	-0.0004	 0.0000	 0.9412	 0.3683	-0.1171	 0.0213	-0.4965	-0.6156	17.8841	-26.3819	 0.9340	 0.3638	 0.0746	-0.0342	
  7491	-0.5983	-0.2230	-0.0004	 0.0000	 0.9348	 0.3777	-0.0890	 0.0253	-0.4756	-0.6160	17.8841	-26.3819	 0.9612	 0.3539	 0.0818	-0.0297	
  7492	-0.6954	-0.2161	-0.0004	 0.0000	 0.9139	 0.3782	-0.1107	 0.0118	-0.4820	-0.6066	15.4078	-22.7290	 0.9685	 0.3584	 0.0818	-0.0297	
  7493	-0.6954	-0.2161	-0.0004	 0.0000	 0.9412	 0.3683	-0.1107	 0.0118	-0.4820	-0.6066	17.8841	-26.3819	 0.9757	 0.3629	 0.0890	-0.0253	
  7494	-0.7210	-0.1783	-0.0004	 0.0000	 0.9348	 0.3777	-0.1107	 0.0118	-0.4675	-0.5976	17.8841	-26.3819	 0.9829	 0.3674	 0.0890	-0.0253	
  7495	-0.7210	-0.1783	-0.0004	 0.0000	 1.0029	 0.3529	-0.1107	 0.0118	-0.4675	-0.5976	17.8841	-26.3819	 0.9966	 0.3624	 0.0890	-0.0253	
  7496	-0.8756	-0.0865	-0.0004	 0.0000	 1.0238	 0.3524	-0.0762	 0.0064	-0.4467	-0.5981	15.4078	-22.7290	 1.0038	 0.3669	 0.0963	-0.0208	
  7497	-0.7530	-0.1312	-0.0004	 0.0000	 0.9838	 0.3812	-0.0890	 0.0253	-0.4049	-0.5991	 7.7037	-11.3645	 1.0246	 0.3664	 0.1171	-0.0213	
  7498	-0.7530	-0.1312	-0.0004	 0.0000	 0.9838	 0.3812	-0.0762	 0.0064	-0.4322	-0.5892	-0.0004	 0.0000	 1.0319	 0.3709	 0.1171	-0.0213	
  7499	-0.7530	-0.1312	-0.0004	 0.0000	 0.9838	 0.3812	-0.1171	 0.0213	-0.4194	-0.6081	 7.7037	-11.3645	 1.0319	 0.3709	 0.1107	-0.0118	
  7500	-0.6303	-0.1758	-0.0004	 0.0000	 0.9774	 0.3907	-0.0762	 0.0064	-0.3921	-0.6180	12.2084	-18.0095	 1.0455	 0.3659	 0.1171	-0.0213	
  7501	-0.6303	-0.1758	-0.0004	 0.0000	 0.9774	 0.3907	-0.1171	 0.0213	-0.4130	-0.6175	12.2084	-18.0095	 1.0319	 0.3709	 0.1099	-0.0258	
  7502	-0.6303	-0.1758	-0.0004	 0.0000	 0.9982	 0.3902	-0.0890	 0.0253	-0.4130	-0.6175	12.2084	-18.0095	 1.0319	 0.3709	 0.1099	-0.0258	
  7503	-0.7210	-0.1783	-0.0004	 0.0000	 0.9982	 0.3902	-0.0890	 0.0253	-0.4194	-0.6081	12.2084	-18.0095	 1.0319	 0.3709	 0.0963	-0.0208	
  7504	-0.7530	-0.1312	-0.0004	 0.0000	 1.0046	 0.3807	-0.1171	 0.0213	-0.4403	-0.6076	12.2084	-18.0095	 1.0319	 0.3709	 0.1026	-0.0302	
  7505	-0.7210	-0.1783	-0.0004	 0.0000	 0.9838	 0.3812	-0.1797	 0.0227	-0.4403	-0.6076	15.4078	-22.7290	 1.0246	 0.3664	 0.1026	-0.0302	
  7506	-0.7210	-0.1783	-0.0004	 0.0000	 0.9429	 0.3961	-0.1669	 0.0038	-0.4547	-0.6165	17.8841	-26.3819	 1.0110	 0.3713	 0.0818	-0.0297	
