OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial5
Export date:	2024/08/23 11:33:07
Start of measurement:	2024-08-23 11:19:49.696

Datafile sample rate:	50.00	Hz
Datafile duration:	776.520	s
Datafile total number of samples:	38826

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	776.520
Selected time span (sample numbers):	0	38826


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial5)
3	Rx1-Tx1 HHb (trial5)
4	Rx1-Tx2 O2Hb (trial5)
5	Rx1-Tx2 HHb (trial5)
6	Rx1-Tx3 O2Hb (trial5)
7	Rx1-Tx3 HHb (trial5)
8	Rx1-Tx4 O2Hb (trial5)
9	Rx1-Tx4 HHb (trial5)
10	Rx2-Tx5 O2Hb (trial5)
11	Rx2-Tx5 HHb (trial5)
12	Rx2-Tx6 O2Hb (trial5)
13	Rx2-Tx6 HHb (trial5)
14	Rx2-Tx7 O2Hb (trial5)
15	Rx2-Tx7 HHb (trial5)
16	Rx2-Tx8 O2Hb (trial5)
17	Rx2-Tx8 HHb (trial5)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
  6355	 4.8031	 0.3203	-0.0004	 0.0000	 1.8499	 0.1939	 2.0811	 0.5647	 2.4252	 0.4964	-0.0004	 0.0000	 1.3212	 0.2016	 1.5234	 0.2061	
  6356	 4.6371	 0.3381	-0.0004	 0.0000	 1.7746	 0.2143	 2.0258	 0.5706	 2.4107	 0.4874	-0.0004	 0.0000	 1.2931	 0.1976	 1.4953	 0.2021	
  6357	 4.4782	 0.3604	-0.0004	 0.0000	 1.7529	 0.2008	 1.9423	 0.5726	 2.4107	 0.4874	-0.0004	 0.0000	 1.2787	 0.1886	 1.5017	 0.1927	
  6358	 4.6371	 0.3381	-0.0004	 0.0000	 1.7593	 0.1914	 1.9423	 0.5726	 2.3762	 0.4928	-0.0004	 0.0000	 1.2442	 0.1941	 1.4881	 0.1977	
  6359	 4.6371	 0.3381	-0.0004	 0.0000	 1.6967	 0.1928	 1.7907	 0.5993	 2.3353	 0.5077	-0.0004	 0.0000	 1.2161	 0.1901	 1.4672	 0.1981	
  6360	 4.5166	 0.3037	-0.0004	 0.0000	 1.6469	 0.1754	 1.7000	 0.5968	 2.2928	 0.4948	-0.0004	 0.0000	 1.1880	 0.1861	 1.4464	 0.1986	
  6361	 4.4782	 0.3604	-0.0004	 0.0000	 1.6469	 0.1754	 1.7546	 0.5769	 2.2928	 0.4948	-0.0004	 0.0000	 1.1871	 0.1722	 1.4391	 0.1942	
  6362	 4.3258	 0.3732	-0.0004	 0.0000	 1.6124	 0.1809	 1.8227	 0.5521	 2.2310	 0.5102	-0.0004	 0.0000	 1.1663	 0.1726	 1.4183	 0.1946	
  6363	 4.1350	 0.4427	-0.0004	 0.0000	 1.5715	 0.1958	 1.8099	 0.5710	 2.2438	 0.4913	-0.0004	 0.0000	 1.1663	 0.1726	 1.4046	 0.1996	
  6364	 4.2874	 0.4298	-0.0004	 0.0000	 1.6060	 0.1903	 1.8998	 0.5596	 2.2583	 0.5002	-0.0004	 0.0000	 1.1944	 0.1766	 1.4391	 0.1942	
  6365	 4.2874	 0.4298	-0.0004	 0.0000	 1.5868	 0.2186	 1.9840	 0.5716	 2.2928	 0.4948	-0.0004	 0.0000	 1.2297	 0.1851	 1.4744	 0.2026	
  6366	 4.4078	 0.4642	-0.0004	 0.0000	 1.6085	 0.2321	 2.0555	 0.6025	 2.3762	 0.4928	-0.0004	 0.0000	 1.2795	 0.2025	 1.5234	 0.2061	
  6367	 4.7647	 0.3769	-0.0004	 0.0000	 1.7120	 0.2157	 2.1943	 0.5946	 2.4252	 0.4964	-0.0004	 0.0000	 1.3357	 0.2105	 1.5724	 0.2096	
  6368	 4.8031	 0.3203	-0.0004	 0.0000	 1.7337	 0.2291	 2.2778	 0.5926	 2.4805	 0.4904	-0.0004	 0.0000	 1.3782	 0.2235	 1.6141	 0.2087	
  6369	 4.9555	 0.3075	-0.0004	 0.0000	 1.7898	 0.2371	 2.4302	 0.5798	 2.5431	 0.4890	-0.0004	 0.0000	 1.4272	 0.2270	 1.6422	 0.2127	
  6370	 4.7647	 0.3769	-0.0004	 0.0000	 1.8115	 0.2506	 2.4719	 0.5788	 2.5857	 0.5019	-0.0004	 0.0000	 1.4697	 0.2399	 1.6566	 0.2216	
  6371	 4.5987	 0.3947	-0.0004	 0.0000	 1.8396	 0.2545	 2.4174	 0.5987	 2.6346	 0.5054	-0.0004	 0.0000	 1.5187	 0.2434	 1.6984	 0.2206	
  6372	 4.4462	 0.4076	-0.0004	 0.0000	 1.8332	 0.2640	 2.4174	 0.5987	 2.6627	 0.5094	-0.0004	 0.0000	 1.5604	 0.2424	 1.7128	 0.2296	
  6373	 4.5987	 0.3947	-0.0004	 0.0000	 1.8613	 0.2680	 2.4174	 0.5987	 2.6499	 0.5283	-0.0004	 0.0000	 1.5885	 0.2464	 1.7401	 0.2197	
  6374	 4.5987	 0.3947	-0.0004	 0.0000	 1.9239	 0.2665	 2.4174	 0.5987	 2.6908	 0.5134	-0.0004	 0.0000	 1.6094	 0.2460	 1.7473	 0.2241	
  6375	 4.8031	 0.3203	-0.0004	 0.0000	 1.9584	 0.2611	 2.4174	 0.5987	 2.6627	 0.5094	-0.0004	 0.0000	 1.6166	 0.2504	 1.7473	 0.2241	
  6376	 4.8031	 0.3203	-0.0004	 0.0000	 1.9520	 0.2705	 2.4046	 0.6176	 2.6908	 0.5134	-0.0004	 0.0000	 1.6375	 0.2499	 1.7473	 0.2241	
  6377	 4.6371	 0.3381	-0.0004	 0.0000	 1.9584	 0.2611	 2.3492	 0.6235	 2.7117	 0.5129	-0.0004	 0.0000	 1.6447	 0.2544	 1.7473	 0.2241	
  6378	 4.4782	 0.3604	-0.0004	 0.0000	 1.9239	 0.2665	 2.2947	 0.6434	 2.6989	 0.5318	-0.0004	 0.0000	 1.6583	 0.2495	 1.7473	 0.2241	
  6379	 4.4782	 0.3604	-0.0004	 0.0000	 1.9367	 0.2476	 2.2266	 0.6682	 2.7679	 0.5209	-0.0004	 0.0000	 1.6656	 0.2539	 1.7481	 0.2381	
  6380	 4.4782	 0.3604	-0.0004	 0.0000	 1.8958	 0.2625	 2.2394	 0.6493	 2.7679	 0.5209	-0.0004	 0.0000	 1.6792	 0.2490	 1.7481	 0.2381	
  6381	 4.6371	 0.3381	-0.0004	 0.0000	 1.9648	 0.2516	 2.2947	 0.6434	 2.7679	 0.5209	-0.0004	 0.0000	 1.6864	 0.2535	 1.7417	 0.2475	
  6382	 4.5987	 0.3947	-0.0004	 0.0000	 1.9929	 0.2556	 2.3492	 0.6235	 2.7270	 0.5358	-0.0004	 0.0000	 1.6864	 0.2535	 1.7345	 0.2430	
  6383	 4.7263	 0.4336	-0.0004	 0.0000	 2.0555	 0.2542	 2.3918	 0.6364	 2.6989	 0.5318	-0.0004	 0.0000	 1.6728	 0.2584	 1.7345	 0.2430	
  6384	 4.7263	 0.4336	-0.0004	 0.0000	 2.0619	 0.2447	 2.3918	 0.6364	 2.7206	 0.5452	-0.0004	 0.0000	 1.6864	 0.2535	 1.7345	 0.2430	
  6385	 4.7263	 0.4336	-0.0004	 0.0000	 2.0747	 0.2259	 2.3918	 0.6364	 2.6797	 0.5601	-0.0004	 0.0000	 1.6864	 0.2535	 1.7473	 0.2241	
  6386	 4.5987	 0.3947	-0.0004	 0.0000	 1.9993	 0.2462	 2.3492	 0.6235	 2.6669	 0.5790	-0.0004	 0.0000	 1.6864	 0.2535	 1.7609	 0.2192	
  6387	 4.8031	 0.3203	-0.0004	 0.0000	 1.9648	 0.2516	 2.3075	 0.6245	 2.6524	 0.5700	-0.0004	 0.0000	 1.6656	 0.2539	 1.7473	 0.2241	
  6388	 4.9555	 0.3075	-0.0004	 0.0000	 1.9993	 0.2462	 2.3075	 0.6245	 2.6524	 0.5700	-0.0004	 0.0000	 1.6519	 0.2589	 1.7473	 0.2241	
  6389	 4.7647	 0.3769	-0.0004	 0.0000	 1.9993	 0.2462	 2.2522	 0.6304	 2.6588	 0.5606	-0.0004	 0.0000	 1.6311	 0.2594	 1.7401	 0.2197	
  6390	 4.8031	 0.3203	-0.0004	 0.0000	 1.9520	 0.2705	 2.3203	 0.6056	 2.6716	 0.5417	-0.0004	 0.0000	 1.6238	 0.2549	 1.7265	 0.2246	
  6391	 4.7647	 0.3769	-0.0004	 0.0000	 1.9520	 0.2705	 2.3620	 0.6046	 2.6716	 0.5417	-0.0004	 0.0000	 1.6030	 0.2554	 1.7056	 0.2251	
  6392	 4.5603	 0.4514	-0.0004	 0.0000	 1.9584	 0.2611	 2.3331	 0.5867	 2.6435	 0.5377	-0.0004	 0.0000	 1.5885	 0.2464	 1.6984	 0.2206	
  6393	 4.2554	 0.4770	-0.0004	 0.0000	 1.9367	 0.2476	 2.2906	 0.5738	 2.5818	 0.5531	-0.0004	 0.0000	 1.5813	 0.2420	 1.6775	 0.2211	
  6394	 4.2554	 0.4770	-0.0004	 0.0000	 1.9150	 0.2342	 2.2360	 0.5936	 2.6090	 0.5432	-0.0004	 0.0000	 1.5741	 0.2375	 1.6775	 0.2211	
  6395	 4.4078	 0.4642	-0.0004	 0.0000	 1.9150	 0.2342	 2.2488	 0.5747	 2.5946	 0.5342	-0.0004	 0.0000	 1.5532	 0.2380	 1.6566	 0.2216	
  6396	 4.4462	 0.4076	-0.0004	 0.0000	 1.9214	 0.2248	 2.2071	 0.5757	 2.5256	 0.5451	-0.0004	 0.0000	 1.5460	 0.2335	 1.6494	 0.2171	
  6397	 4.4462	 0.4076	-0.0004	 0.0000	 1.8805	 0.2397	 2.1646	 0.5628	 2.5175	 0.5267	-0.0004	 0.0000	 1.5315	 0.2245	 1.6285	 0.2176	
  6398	 4.6371	 0.3381	-0.0004	 0.0000	 1.9150	 0.2342	 2.1518	 0.5816	 2.5303	 0.5078	-0.0004	 0.0000	 1.5170	 0.2156	 1.6077	 0.2181	
  6399	 4.4462	 0.4076	-0.0004	 0.0000	 1.9342	 0.2059	 2.1518	 0.5816	 2.5022	 0.5039	-0.0004	 0.0000	 1.4825	 0.2210	 1.5868	 0.2186	
  6400	 4.4462	 0.4076	-0.0004	 0.0000	 1.8997	 0.2113	 2.1100	 0.5826	 2.4677	 0.5093	-0.0004	 0.0000	 1.4753	 0.2166	 1.5660	 0.2191	
  6401	 4.3258	 0.3732	-0.0004	 0.0000	 1.8371	 0.2128	 2.0002	 0.6084	 2.4677	 0.5093	-0.0004	 0.0000	 1.4544	 0.2170	 1.5660	 0.2191	
  6402	 4.3258	 0.3732	-0.0004	 0.0000	 1.8090	 0.2088	 2.0258	 0.5706	 2.4405	 0.5192	-0.0004	 0.0000	 1.4264	 0.2130	 1.5724	 0.2096	
  6403	 4.6690	 0.2909	-0.0004	 0.0000	 1.8154	 0.1994	 2.0258	 0.5706	 2.3851	 0.5252	-0.0004	 0.0000	 1.3919	 0.2185	 1.5515	 0.2101	
  6404	 4.5166	 0.3037	-0.0004	 0.0000	 1.7873	 0.1954	 2.0514	 0.5329	 2.3570	 0.5212	-0.0004	 0.0000	 1.3638	 0.2145	 1.5370	 0.2012	
  6405	 4.4782	 0.3604	-0.0004	 0.0000	 1.7873	 0.1954	 2.0514	 0.5329	 2.3762	 0.4928	-0.0004	 0.0000	 1.3493	 0.2055	 1.5162	 0.2017	
  6406	 4.5166	 0.3037	-0.0004	 0.0000	 1.7593	 0.1914	 2.0769	 0.4951	 2.3698	 0.5023	-0.0004	 0.0000	 1.3212	 0.2016	 1.5017	 0.1927	
  6407	 4.3258	 0.3732	-0.0004	 0.0000	 1.7184	 0.2063	 1.9743	 0.5254	 2.3081	 0.5177	-0.0004	 0.0000	 1.3068	 0.1926	 1.4672	 0.1981	
  6408	 4.1734	 0.3860	-0.0004	 0.0000	 1.6558	 0.2077	 1.8644	 0.5512	 2.2800	 0.5137	-0.0004	 0.0000	 1.2787	 0.1886	 1.4528	 0.1892	
  6409	 4.1350	 0.4427	-0.0004	 0.0000	 1.5932	 0.2092	 1.8355	 0.5333	 2.2391	 0.5286	-0.0004	 0.0000	 1.2506	 0.1846	 1.4455	 0.1847	
  6410	 4.1350	 0.4427	-0.0004	 0.0000	 1.5378	 0.2151	 1.7256	 0.5590	 2.2246	 0.5196	-0.0004	 0.0000	 1.2361	 0.1757	 1.4319	 0.1897	
  6411	 4.1734	 0.3860	-0.0004	 0.0000	 1.5161	 0.2017	 1.7512	 0.5213	 2.1757	 0.5161	-0.0004	 0.0000	 1.2008	 0.1672	 1.4174	 0.1807	
  6412	 4.1734	 0.3860	-0.0004	 0.0000	 1.4817	 0.2071	 1.7095	 0.5223	 2.1668	 0.4838	-0.0004	 0.0000	 1.1727	 0.1632	 1.3966	 0.1812	
  6413	 4.2118	 0.3294	-0.0004	 0.0000	 1.4472	 0.2126	 1.7223	 0.5034	 2.1796	 0.4649	-0.0004	 0.0000	 1.1382	 0.1687	 1.3685	 0.1772	
  6414	 4.0209	 0.3989	-0.0004	 0.0000	 1.4191	 0.2086	 1.7223	 0.5034	 2.1796	 0.4649	-0.0004	 0.0000	 1.1310	 0.1642	 1.3548	 0.1822	
  6415	 3.9005	 0.3645	-0.0004	 0.0000	 1.3846	 0.2140	 1.6550	 0.5421	 2.1796	 0.4649	-0.0004	 0.0000	 1.1382	 0.1687	 1.3757	 0.1817	
  6416	 3.9005	 0.3645	-0.0004	 0.0000	 1.3846	 0.2140	 1.6967	 0.5411	 2.1949	 0.4878	-0.0004	 0.0000	 1.1735	 0.1771	 1.3902	 0.1906	
  6417	 3.8685	 0.4117	-0.0004	 0.0000	 1.4472	 0.2126	 1.7674	 0.5581	 2.2438	 0.4913	-0.0004	 0.0000	 1.2161	 0.1901	 1.4327	 0.2036	
  6418	 4.0209	 0.3989	-0.0004	 0.0000	 1.5442	 0.2057	 1.8452	 0.5795	 2.2928	 0.4948	-0.0004	 0.0000	 1.2731	 0.2120	 1.4680	 0.2121	
  6419	 4.1734	 0.3860	-0.0004	 0.0000	 1.6494	 0.2172	 2.0130	 0.5895	 2.3209	 0.4988	-0.0004	 0.0000	 1.3229	 0.2294	 1.5098	 0.2111	
  6420	 4.1350	 0.4427	-0.0004	 0.0000	 1.7056	 0.2251	 2.1390	 0.6005	 2.3698	 0.5023	-0.0004	 0.0000	 1.3791	 0.2374	 1.5315	 0.2245	
  6421	 4.2874	 0.4298	-0.0004	 0.0000	 1.7682	 0.2237	 2.2232	 0.6125	 2.4252	 0.4964	-0.0004	 0.0000	 1.4353	 0.2454	 1.5732	 0.2236	
  6422	 3.9441	 0.5121	-0.0004	 0.0000	 1.7962	 0.2277	 2.2232	 0.6125	 2.4405	 0.5192	-0.0004	 0.0000	 1.4842	 0.2489	 1.6013	 0.2275	
  6423	 3.9825	 0.4555	-0.0004	 0.0000	 1.8090	 0.2088	 2.1687	 0.6323	 2.5303	 0.5078	-0.0004	 0.0000	 1.5259	 0.2479	 1.6294	 0.2315	
  6424	 4.2874	 0.4298	-0.0004	 0.0000	 1.8307	 0.2222	 2.1976	 0.6503	 2.5448	 0.5168	-0.0004	 0.0000	 1.5468	 0.2474	 1.6502	 0.2311	
  6425	 4.4462	 0.4076	-0.0004	 0.0000	 1.8716	 0.2074	 2.2104	 0.6314	 2.5793	 0.5114	-0.0004	 0.0000	 1.5540	 0.2519	 1.6575	 0.2355	
  6426	 4.5987	 0.3947	-0.0004	 0.0000	 1.8997	 0.2113	 2.2104	 0.6314	 2.5793	 0.5114	-0.0004	 0.0000	 1.5677	 0.2469	 1.6438	 0.2405	
  6427	 4.5987	 0.3947	-0.0004	 0.0000	 1.8933	 0.2208	 2.2778	 0.5926	 2.5793	 0.5114	-0.0004	 0.0000	 1.5677	 0.2469	 1.6502	 0.2311	
  6428	 4.7647	 0.3769	-0.0004	 0.0000	 1.8805	 0.2397	 2.3876	 0.5669	 2.6074	 0.5153	-0.0004	 0.0000	 1.5877	 0.2325	 1.6502	 0.2311	
  6429	 4.5987	 0.3947	-0.0004	 0.0000	 1.8588	 0.2262	 2.3459	 0.5678	 2.6074	 0.5153	-0.0004	 0.0000	 1.5813	 0.2420	 1.6566	 0.2216	
  6430	 4.4462	 0.4076	-0.0004	 0.0000	 1.8588	 0.2262	 2.3459	 0.5678	 2.6074	 0.5153	-0.0004	 0.0000	 1.5949	 0.2370	 1.6566	 0.2216	
  6431	 4.4782	 0.3604	-0.0004	 0.0000	 1.8179	 0.2411	 2.2906	 0.5738	 2.6627	 0.5094	-0.0004	 0.0000	 1.6021	 0.2415	 1.6775	 0.2211	
  6432	 4.4782	 0.3604	-0.0004	 0.0000	 1.8179	 0.2411	 2.2360	 0.5936	 2.6627	 0.5094	-0.0004	 0.0000	 1.6094	 0.2460	 1.6775	 0.2211	
  6433	 4.4782	 0.3604	-0.0004	 0.0000	 1.8115	 0.2506	 2.2488	 0.5747	 2.5946	 0.5342	-0.0004	 0.0000	 1.6230	 0.2410	 1.6767	 0.2072	
  6434	 4.3258	 0.3732	-0.0004	 0.0000	 1.8179	 0.2411	 2.2488	 0.5747	 2.5665	 0.5302	-0.0004	 0.0000	 1.6230	 0.2410	 1.6630	 0.2122	
  6435	 4.1734	 0.3860	-0.0004	 0.0000	 1.8115	 0.2506	 2.2488	 0.5747	 2.5256	 0.5451	-0.0004	 0.0000	 1.6158	 0.2365	 1.6422	 0.2127	
  6436	 4.1734	 0.3860	-0.0004	 0.0000	 1.8588	 0.2262	 2.2616	 0.5559	 2.5256	 0.5451	-0.0004	 0.0000	 1.6158	 0.2365	 1.6422	 0.2127	
  6437	 3.9825	 0.4555	-0.0004	 0.0000	 1.8179	 0.2411	 2.2616	 0.5559	 2.5384	 0.5262	-0.0004	 0.0000	 1.5885	 0.2464	 1.6422	 0.2127	
  6438	 3.9825	 0.4555	-0.0004	 0.0000	 1.8179	 0.2411	 2.2199	 0.5568	 2.5793	 0.5114	-0.0004	 0.0000	 1.5885	 0.2464	 1.6422	 0.2127	
  6439	 4.3258	 0.3732	-0.0004	 0.0000	 1.8524	 0.2357	 2.2071	 0.5757	 2.6202	 0.4965	-0.0004	 0.0000	 1.5813	 0.2420	 1.6422	 0.2127	
  6440	 4.6690	 0.2909	-0.0004	 0.0000	 1.8805	 0.2397	 2.2199	 0.5568	 2.5857	 0.5019	-0.0004	 0.0000	 1.5741	 0.2375	 1.6285	 0.2176	
  6441	 4.4462	 0.4076	-0.0004	 0.0000	 1.8805	 0.2397	 2.2327	 0.5380	 2.5985	 0.4830	-0.0004	 0.0000	 1.5668	 0.2330	 1.6277	 0.2037	
  6442	 4.6371	 0.3381	-0.0004	 0.0000	 1.9214	 0.2248	 2.2744	 0.5370	 2.5704	 0.4790	-0.0004	 0.0000	 1.5460	 0.2335	 1.6068	 0.2042	
  6443	 4.4462	 0.4076	-0.0004	 0.0000	 1.8933	 0.2208	 2.2744	 0.5370	 2.5704	 0.4790	-0.0004	 0.0000	 1.5251	 0.2340	 1.5996	 0.1997	
  6444	 4.2554	 0.4770	-0.0004	 0.0000	 1.8997	 0.2113	 2.2327	 0.5380	 2.5431	 0.4890	-0.0004	 0.0000	 1.5243	 0.2201	 1.5788	 0.2002	
  6445	 4.0966	 0.4993	-0.0004	 0.0000	 1.8371	 0.2128	 2.1356	 0.5449	 2.4677	 0.5093	-0.0004	 0.0000	 1.5034	 0.2205	 1.5651	 0.2052	
  6446	 4.2554	 0.4770	-0.0004	 0.0000	 1.8090	 0.2088	 2.0939	 0.5458	 2.5086	 0.4944	-0.0004	 0.0000	 1.4825	 0.2210	 1.5579	 0.2007	
  6447	 4.2554	 0.4770	-0.0004	 0.0000	 1.7746	 0.2143	 2.0386	 0.5518	 2.4533	 0.5003	-0.0004	 0.0000	 1.4753	 0.2166	 1.5507	 0.1962	
  6448	 4.2554	 0.4770	-0.0004	 0.0000	 1.7746	 0.2143	 1.9968	 0.5527	 2.4107	 0.4874	-0.0004	 0.0000	 1.4608	 0.2076	 1.5434	 0.1917	
  6449	 4.0646	 0.5465	-0.0004	 0.0000	 1.7465	 0.2103	 1.9423	 0.5726	 2.4171	 0.4780	-0.0004	 0.0000	 1.4400	 0.2081	 1.5362	 0.1873	
  6450	 3.9058	 0.5688	-0.0004	 0.0000	 1.7056	 0.2251	 1.9423	 0.5726	 2.3762	 0.4928	-0.0004	 0.0000	 1.4191	 0.2086	 1.5153	 0.1877	
  6451	 3.7149	 0.6382	-0.0004	 0.0000	 1.6775	 0.2212	 1.8870	 0.5785	 2.3890	 0.4740	-0.0004	 0.0000	 1.4047	 0.1996	 1.5081	 0.1833	
  6452	 3.7533	 0.5816	-0.0004	 0.0000	 1.6494	 0.2172	 1.8998	 0.5596	 2.3481	 0.4889	-0.0004	 0.0000	 1.3702	 0.2051	 1.5009	 0.1788	
  6453	 3.7149	 0.6382	-0.0004	 0.0000	 1.6277	 0.2037	 1.8644	 0.5512	 2.3890	 0.4740	-0.0004	 0.0000	 1.3629	 0.2006	 1.5073	 0.1693	
  6454	 3.8738	 0.6160	-0.0004	 0.0000	 1.6341	 0.1943	 1.8772	 0.5323	 2.3481	 0.4889	-0.0004	 0.0000	 1.3348	 0.1966	 1.4800	 0.1793	
  6455	 4.0646	 0.5465	-0.0004	 0.0000	 1.6469	 0.1754	 1.8355	 0.5333	 2.3337	 0.4799	-0.0004	 0.0000	 1.3068	 0.1926	 1.4592	 0.1798	
  6456	 4.0966	 0.4993	-0.0004	 0.0000	 1.6124	 0.1809	 1.8483	 0.5144	 2.2992	 0.4853	-0.0004	 0.0000	 1.2787	 0.1886	 1.4583	 0.1658	
  6457	 4.0966	 0.4993	-0.0004	 0.0000	 1.6060	 0.1903	 1.9028	 0.4945	 2.3401	 0.4705	-0.0004	 0.0000	 1.2642	 0.1797	 1.4447	 0.1708	
  6458	 4.1350	 0.4427	-0.0004	 0.0000	 1.5570	 0.1868	 1.8611	 0.4955	 2.3120	 0.4665	-0.0004	 0.0000	 1.2361	 0.1757	 1.4102	 0.1762	
  6459	 3.8301	 0.4683	-0.0004	 0.0000	 1.5289	 0.1828	 1.7929	 0.5203	 2.2839	 0.4625	-0.0004	 0.0000	 1.2080	 0.1717	 1.4094	 0.1623	
  6460	 3.6777	 0.4812	-0.0004	 0.0000	 1.4600	 0.1937	 1.7512	 0.5213	 2.2630	 0.4630	-0.0004	 0.0000	 1.1799	 0.1677	 1.3885	 0.1628	
  6461	 4.0209	 0.3989	-0.0004	 0.0000	 1.4664	 0.1843	 1.7095	 0.5223	 2.2221	 0.4779	-0.0004	 0.0000	 1.1655	 0.1587	 1.3676	 0.1633	
  6462	 4.1350	 0.4427	-0.0004	 0.0000	 1.5073	 0.1694	 1.6967	 0.5411	 2.2077	 0.4689	-0.0004	 0.0000	 1.1374	 0.1547	 1.3604	 0.1588	
  6463	 4.2874	 0.4298	-0.0004	 0.0000	 1.5073	 0.1694	 1.7512	 0.5213	 2.1796	 0.4649	-0.0004	 0.0000	 1.1301	 0.1503	 1.3668	 0.1494	
  6464	 4.2874	 0.4298	-0.0004	 0.0000	 1.5481	 0.1545	 1.7929	 0.5203	 2.1515	 0.4609	-0.0004	 0.0000	 1.1301	 0.1503	 1.3532	 0.1543	
  6465	 4.2874	 0.4298	-0.0004	 0.0000	 1.5417	 0.1639	 1.8772	 0.5323	 2.2077	 0.4689	-0.0004	 0.0000	 1.1518	 0.1637	 1.3676	 0.1633	
  6466	 4.3258	 0.3732	-0.0004	 0.0000	 1.5826	 0.1490	 1.9743	 0.5254	 2.2566	 0.4724	-0.0004	 0.0000	 1.2008	 0.1672	 1.4030	 0.1718	
  6467	 4.1734	 0.3860	-0.0004	 0.0000	 1.5634	 0.1774	 1.9968	 0.5527	 2.2992	 0.4853	-0.0004	 0.0000	 1.2506	 0.1846	 1.4519	 0.1753	
  6468	 4.1734	 0.3860	-0.0004	 0.0000	 1.5843	 0.1769	 2.0258	 0.5706	 2.3890	 0.4740	-0.0004	 0.0000	 1.3004	 0.2020	 1.4945	 0.1882	
  6469	 4.5166	 0.3037	-0.0004	 0.0000	 1.6341	 0.1943	 2.1100	 0.5826	 2.4789	 0.4626	-0.0004	 0.0000	 1.3565	 0.2100	 1.5362	 0.1873	
  6470	 4.6690	 0.2909	-0.0004	 0.0000	 1.7312	 0.1874	 2.2071	 0.5757	 2.4933	 0.4715	-0.0004	 0.0000	 1.4191	 0.2086	 1.5507	 0.1962	
  6471	 4.8415	 0.2637	-0.0004	 0.0000	 1.7873	 0.1954	 2.3034	 0.5549	 2.5342	 0.4567	-0.0004	 0.0000	 1.4472	 0.2126	 1.5715	 0.1957	
  6472	 5.0323	 0.1942	-0.0004	 0.0000	 1.8154	 0.1994	 2.4004	 0.5480	 2.5495	 0.4795	-0.0004	 0.0000	 1.4753	 0.2166	 1.5860	 0.2047	
  6473	 4.6371	 0.3381	-0.0004	 0.0000	 1.7682	 0.2237	 2.3459	 0.5678	 2.5495	 0.4795	-0.0004	 0.0000	 1.4825	 0.2210	 1.5860	 0.2047	
  6474	 4.5166	 0.3037	-0.0004	 0.0000	 1.7682	 0.2237	 2.2360	 0.5936	 2.5704	 0.4790	-0.0004	 0.0000	 1.4970	 0.2300	 1.5932	 0.2092	
  6475	 4.5550	 0.2471	-0.0004	 0.0000	 1.7273	 0.2386	 2.1943	 0.5946	 2.5303	 0.5078	-0.0004	 0.0000	 1.5106	 0.2250	 1.6068	 0.2042	
  6476	 4.5166	 0.3037	-0.0004	 0.0000	 1.6928	 0.2440	 2.1943	 0.5946	 2.5448	 0.5168	-0.0004	 0.0000	 1.5179	 0.2295	 1.6277	 0.2037	
  6477	 4.9119	 0.1598	-0.0004	 0.0000	 1.7682	 0.2237	 2.2488	 0.5747	 2.5431	 0.4890	-0.0004	 0.0000	 1.5179	 0.2295	 1.6205	 0.1992	
  6478	 4.8735	 0.2165	-0.0004	 0.0000	 1.7682	 0.2237	 2.2616	 0.5559	 2.5431	 0.4890	-0.0004	 0.0000	 1.5315	 0.2245	 1.6205	 0.1992	
  6479	 4.8415	 0.2637	-0.0004	 0.0000	 1.8307	 0.2222	 2.3587	 0.5490	 2.5704	 0.4790	-0.0004	 0.0000	 1.5251	 0.2340	 1.6205	 0.1992	
  6480	 4.8415	 0.2637	-0.0004	 0.0000	 1.8307	 0.2222	 2.3587	 0.5490	 2.5857	 0.5019	-0.0004	 0.0000	 1.5251	 0.2340	 1.6277	 0.2037	
  6481	 4.6371	 0.3381	-0.0004	 0.0000	 1.8179	 0.2411	 2.2906	 0.5738	 2.6202	 0.4965	-0.0004	 0.0000	 1.5387	 0.2290	 1.6277	 0.2037	
  6482	 4.5166	 0.3037	-0.0004	 0.0000	 1.8371	 0.2128	 2.3034	 0.5549	 2.6474	 0.4865	-0.0004	 0.0000	 1.5460	 0.2335	 1.6277	 0.2037	
  6483	 4.4782	 0.3604	-0.0004	 0.0000	 1.8371	 0.2128	 2.2488	 0.5747	 2.6346	 0.5054	-0.0004	 0.0000	 1.5596	 0.2285	 1.6277	 0.2037	
  6484	 4.6690	 0.2909	-0.0004	 0.0000	 1.8090	 0.2088	 2.2616	 0.5559	 2.6346	 0.5054	-0.0004	 0.0000	 1.5596	 0.2285	 1.6141	 0.2087	
